,Anger_Input,Sadness_Input,Fear_Input,Joy_Input,Disgust_Input,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
3588,0.004575876,0.017627725,0.003434953,0.066128825,0.00940985,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,claudia,1,,[],0,0
3589,0.001954717,0,0,0.091348904,0.006189938,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,amazing,1,,[],0.6,0.9
3590,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,clau,1,,[],0,0
3591,0.044400118,0.141978291,0.073523209,0.000552521,0.040019289,dm5a7kkjpwxa5,2021-02-03-20-00-00,trade33506,Keyboard,2021-01-30-23-29-34,hmm,1,,[],0,0
3592,0.035603355,0.134929438,0.04665429,0.013040393,0.033245501,dm5a7kkjpp3zz,2021-02-03-22-00-00,world97210,Keyboard,2021-01-30-23-23-06,ba,1,,[],0,0
3593,0.103734163,0.018378427,0.023381435,0.122676551,0.092150661,dm5a7kkjkxgze,2021-02-04-11-00-00,fear12060,Frank,2021-01-30-21-49-16,ok  thanks for the update.,5,,[],0.35,0.35
3594,0.193078493,0.089708785,0.120936973,0.003719618,0.144405729,dm5a7kkkaxqes,2021-02-03-22-00-00,spring78979,Frank,2021-01-31-09-23-32,it has been an okay day in the beginning  then evening was frustrating as i realised my boss is actually a type that i don t particularly like.,28,,[],0.066666667,0.458333333
3595,0.002786536,0.000815787,0.002481801,0.190138536,0.009607937,dm5a7kkkaxqes,2021-02-03-22-00-00,spring78979,Frank,2021-01-31-09-23-32,that being said  my colleague made my day and it was nice of him to keep helping me.,18,,[],0.6,1
3596,0.079979682,0.118800038,0.239272624,0.014473226,0.073183658,dm5a7kkkaxqes,2021-02-03-22-00-00,spring78979,Frank,2021-01-31-09-23-32,that aside  i had too much dinner that my stomach came out a lot haha.,15,,[],0.2,0.25
3597,0.173092257,0.030921419,0.044405872,0.002405595,0.122751586,dm5a7kkkaxqes,2021-02-03-22-00-00,spring78979,Frank,2021-01-31-09-23-32,also  i don t need to stay up late cause the call is cancelled.,14,,[],-0.3,0.6
3598,0.01299922,0.001962996,0.016026657,0.17014171,0.036098034,dm5a7kkkaxqes,2021-02-03-22-00-00,spring78979,Frank,2021-01-31-09-23-32,and i watched a very funny video which was nice.,10,,[],0.4625,1
3599,0.005775605,0.000171918,0.006778817,0.085158706,0.012764243,dm5a7kkkaxqes,2021-02-03-22-00-00,spring78979,Frank,2021-01-31-09-23-32,so overall it s okay.,5,,[],0.25,0.25
3600,0.081545863,0.064678879,0.11511709,0.01176265,0.071668665,dm5a7kkjkxgze,2021-02-04-08-00-00,fear12060,Frank,2021-01-30-21-49-16,ummm...ok,1,,[],0,0
3601,0.048408563,0.145655415,0.071583777,0,0.04404537,dm5a7kkjkxgze,2021-02-04-08-00-00,fear12060,Frank,2021-01-30-21-49-16,hmmm...,1,,[],0,0
3602,0.006124455,0,0.002191736,0.064511352,0.008318322,dm5a7kkjkxgze,2021-02-04-08-00-00,fear12060,Frank,2021-01-30-21-49-16,w,1,,[],0,0
3603,0.093725368,0.165106779,0.098975339,0,0.059359739,dm5a7kkkaxqes,2021-02-03-13-00-00,spring78979,Frank,2021-01-31-09-23-32,i am just doing work and bored about it  feeling lazy and so forth.,14,,[],-0.375,1
3604,0.119977755,0.186675514,0.172483235,0,0.081112327,dm5a7kkkaxqes,2021-02-03-13-00-00,spring78979,Frank,2021-01-31-09-23-32,it mixed up since i  working yet i still not focus on work.,13,,[],0,0.25
3605,0.111646898,0.115057203,0.068461805,0,0.062958077,dm5a7kkkaxqes,2021-02-03-13-00-00,spring78979,Frank,2021-01-31-09-23-32,so i would say the day is same as always  which is boring.,13,,[],-0.5,0.5625
3606,0.07902508,0.189675841,0.172959335,0.008393074,0.076984886,dm5a7kkkaxqes,2021-02-03-13-00-00,spring78979,Frank,2021-01-31-09-23-32,i am not so sure as to how i feel at the moment actually.,14,,[],0.25,0.494444444
3607,0.027224417,0.115878943,0.050837577,0.001358341,0.02827681,dm5a7kkkaxqes,2021-02-03-13-00-00,spring78979,Frank,2021-01-31-09-23-32,other than that  i cannot remember much about my day.,10,,[],0.0375,0.2875
3608,0.307513084,0.13808226,0.136205972,0,0.242845781,dm5a7kkkaxqes,2021-02-03-13-00-00,spring78979,Frank,2021-01-31-09-23-32,so it sa bit frustrating.,5,,[],-0.4,0.9
3609,0.035306195,0.020911172,0.01154461,0.001312474,0.025131605,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34, i would reconsider this relationship except this way i get all.the pinapple.to.myself,12,,[],0,0
3610,0.136982253,0.058555211,0.07917781,0.003434806,0.110482939,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,no!this is an example of how touching leads to devouring,10,,[],0.5,0.5
3611,0.000303076,0.00046839,0.000881676,0.12532512,0.002397057,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,what a sweetheart https://vm.tiktok.com/zsecu8hy/,4,Yes,[],0,0
3612,0.060245691,0.110804897,0.036655382,0.005002211,0.034583644,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,mostly they play  but sometimes they destroy.,7,,[],0.15,0.25
3613,0.040315384,0.02414777,0.011768324,0.030674267,0.026791593,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,ah no the cat hand holding is for you only,10,,['cat'],0,1
3614,0.070788228,0.363903113,0.15239222,0.003345936,0.062414975,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,the sad sad pizza life you are livibg,8,,[],-0.5,1
3615,0.172247731,0.07179338,0.104047266,0.001111387,0.144723544,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,it was not.clear from the pictures!!,6,,[],0,0
3616,0.167923525,0.020269432,0.027888884,0.023968789,0.109319632,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,cockatoos with fuck your.shit up,5,,[],-0.4,0.6
3617,0.039149031,0.006742361,0.00738412,0.007054291,0.021405598,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,predictable  frankly,2,,[],-0.2,0.5
3618,0.059059868,0.031404903,0.063183076,0.007494577,0.056963191,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,what asweetheart,2,,[],0,0
3619,0.002169618,0.003358717,0.014495607,0.204487246,0.014895541,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,good morning !,3,,[],0.875,0.6
3620,0.026496284,0.077042742,0.07343675,0.008429881,0.03616389,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,space hamster?,2,,[],0,0
3621,0.004279126,0.018851236,0.003535926,0.051371115,0.008903236,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,it s america,3,,[],0,0
3622,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,delixious,1,,[],0,0
3623,0.004679073,0.001802272,0.008729802,0.045148447,0.011679726,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,they are,2,,[],0,0
3624,0.014668011,0.070767644,0.024189419,0.076747222,0.017575144,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,harold,1,,[],0,0
3625,0.080641862,0.312535604,0.083446029,0.017029886,0.090458617,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,:(((,1,,[],-0.75,1
3626,0.008361096,0.003945492,0.037921031,0.018992904,0.012897461,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,ooh,1,,[],0,0
3627,0.034389062,0.191868313,0.075395027,0.02980151,0.037980387,dm5a7kkjpwxa5,2021-02-03-18-00-00,trade33506,Keyboard,2021-01-30-23-29-34,aw,1,,[],0,0
3628,0.026778708,0.004502192,0.041638664,0.207008576,0.051009834,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,gin in the park has been a bit limited by all the rain recently  but i did get out last saturday afternoon for a picnic with friends,27,,[],-0.023809524,0.153174603
3629,0.081816735,0.087560315,0.117386774,0.008922087,0.057326069,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,as of 2019 i have now *seen* snow  but only really a tiny amount  not more than a cm on the ground as it was a very mild winter,29,,[],0.045833333,0.6625
3630,0.043262502,0.045951587,0.147114418,0.05340255,0.046945656,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,thankyou!although it s definitely gone more casual over quarantine and i m only now considering what real clothes are again,20,,[],0.04,0.633333333
3631,0.037026783,0.012431746,0.043337095,0.040658368,0.034980056,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,although i started a new tafe course and walked into the class to discover it s ten men and me,20,,[],0.068181818,0.227272727
3632,0.001886717,0.001346945,0.015734617,0.073175377,0.008249392,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i love the octopus tattoo  did you get it done by an australian artist?,14,,[],0.25,0.3
3633,0.007020451,0.005619813,0.00414178,0.068089595,0.031003624,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,peace park  which is just a small one inbetween where a few of us live,15,,[],-0.104545455,0.333333333
3634,0.010189827,0.049850252,0.017029238,0.06342983,0.013272668,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,as of :grinning_face_with_big_eyes:,3,,['grinning_face'],0,0
3635,0.011644582,0.005211194,0.026226557,0.095755898,0.016036032,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i did enjoy it then so there s hope,9,,[],0.4,0.5
3636,0.05328612,0.014760064,0.082573018,0.084197039,0.056861912,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,ooh good luck on the tv hunting,7,,[],0.7,0.6
3637,0.027948793,0.078114742,0.095270884,0.006466125,0.0342741,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,where did you go to the snow?,7,,[],0,0
3638,0.010646797,0,0.003933917,0.128449449,0.030938172,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,hey  pretty good so far.,5,,[],0.35,0.866666667
3639,0.063850492,0.141188227,0.131623901,0,0.050984279,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,which is not my ideal,5,,[],0.9,1
3640,0.003110744,0.000631464,0.002714005,0.119922351,0.011759645,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,how was your weekend?,4,,[],0,0
3641,0.020986506,0.003882817,0.033023989,0.202119705,0.039864097,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,that is good news.,4,,[],0.7,0.6
3642,0.002511676,0.001437414,0.011193381,0.092221624,0.01202744,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,how about yours?,3,,[],0,0
3643,0.01307405,0.001843706,0.012324925,0.03282134,0.009448819,dm5a7kkjpwxa5,2021-02-04-11-00-00,trade33506,Keyboard,2021-01-30-23-29-34,howaboit yours?,2,,[],0,0
3644,0.002751331,0.002241207,0.004707602,0.073218132,0.006618066,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,i understand this role requires  a thick skin as well as alot of positivity and patience  and these all all traits i have abundce of.,25,,[],-0.3,0.475
3645,0.036704627,0.021537705,0.063393352,0.030143926,0.034673393,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,ive had exposure to people of all walks of life  including with disabilities  and varied cultural backgrounds.,17,,[],0.1,0.1
3646,0.035024995,0.007347105,0.041766031,0.084450109,0.026963845,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,after taking a year off work to assist with my fathers ill health  im eager to get back into the workforce.,21,,[],-0.25,0.5
3647,0.012632887,0.002947331,0.015362196,0.051974782,0.025160768,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,im looking for part time role  however very flexible and open to full time depending on business needs.,18,,[],0.183333333,0.45
3648,0.052209803,0.037317861,0.024611112,0.001996926,0.03096195,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,im a people person who is adaptable  a quick learner with no task being too hard.,16,,[],0.020833333,0.520833333
3649,0.020752156,0.001990244,0.002755777,0.027923198,0.009537345,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,im adaptable  passionate  resourceful and believe id excell in this role.,11,,[],0.275,0.875
3650,0.018539115,0.006292446,0.063365204,0.088605697,0.015653299,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,ive never been great at cover letters  but im excited about this role.,13,,[],0.5875,0.75
3651,0.023579283,0.003088955,0.01211076,0.08495515,0.029192162,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,i find the.software very user friendly and have found.navigation easy,10,,[],0.336111111,0.544444444
3652,0.023384938,0.029912092,0.016717962,0.028246424,0.022731738,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,https://www.belong.com.au/login,1,Yes,[],0,0
3653,0.010603308,0.002512787,0.017818629,0.018138642,0.014803677,dm5a7kkldghur,2021-02-03-12-00-00,fourth70041,Frank,2021-02-01-03-14-53,text,1,,[],0,0
3654,0.16822528,0.029711255,0.041154111,0.002150954,0.117317232,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i have to agree with everything on your can t live without list  except the soda water  which i can only now just tolerate,24,,[],0.068181818,0.75
3655,0.080270624,0.139579687,0.188244232,0.009496637,0.068272917,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,surrounded by the beautiful and unique landscape but distracted by how cold.my toes are  you know?,16,,[],0.6125,1
3656,0.032399595,0.040756751,0.098403993,0.032885434,0.03611748,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i m having trouble imagining it  having seen similar laminate ones.i imagine this is solid.wood,15,,[],-0.1,0.3
3657,0.080523474,0.122359931,0.186944793,0.026800866,0.065640999,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i also would love to go to antarctica  but i m really not sure if i would have a terrible.time,20,,[],0.125,0.744444444
3658,0.069383897,0.053551451,0.127632248,0.009277776,0.059129736,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,"thought  oh a plant support that isn t hideous 		$150",10,,[],0,0
3659,0.073424601,0.090026097,0.213634637,0.011595662,0.070331633,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i thought  oh a plant support that isn t hideous,10,,[],0,0
3660,0.049970783,0.069559553,0.141855139,0.024482936,0.049342285,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,( i can never remember the name of abby book),10,,[],0,0
3661,0.01153829,0.009329601,0.037127794,0.097084915,0.010361356,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,please send along any further recommendations,6,,[],0,0.5
3662,0.0162643,0.016753132,0.043052728,0.06407996,0.016122406,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,are you living in sydney or travelling?,7,,[],0,0
3663,0.087396839,0.200081893,0.15395331,0.001084567,0.064242601,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,why is this plant support so expensive,7,,[],-0.5,0.7
3664,0.012792735,0.017396776,0.046941762,0.016729336,0.021306683,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,it does look extremely functional,5,,[],-0.125,1
3665,0.017784845,0.015650648,0.034915272,0.061412345,0.021335203,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,i look.forward to.further cluea,4,,[],0,0
3666,0.020227662,0.02750987,0.072263923,0.034873684,0.023520396,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,the animals in that country,5,,[],0,0
3667,0.008542687,0.000183012,0.007263416,0.070892018,0.02288601,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,hey  that sounds good.,4,,[],0.7,0.6
3668,0.063089075,0.147322813,0.062344665,0.013236353,0.028995598,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,think harder trudi,3,,[],-0.1,0
3669,0.078269091,0.044668322,0.078033912,0.008028136,0.073376608,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,ooh no i have not,5,,[],0,0
3670,0.056733905,0.330895995,0.132395351,0.008298834,0.051502189,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,aww poor sweetie,3,,[],-0.05,0.75
3671,0.038654822,0.0056519,0.015700282,0.018430053,0.011935524,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,say nothing,2,,[],0,0
3672,0.000926556,0.002349094,0.007040441,0.093923816,0.002934093,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,thankyou,1,,[],0,0
3673,0.048490079,0.094751335,0.187618119,0.032402708,0.052183652,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,oh dear,2,,[],0,0
3674,0.008381235,0.000925644,0.008315409,0.016972206,0.022469995,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,clues,1,,[],0,0
3675,0.049626149,0.121889006,0.074052436,0.005663494,0.060649999,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,welp,1,,[],0,0
3676,0.044400118,0.141978291,0.073523209,0.000552521,0.040019289,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,hmm,1,,[],0,0
3677,0.061316399,0.030564287,0.031328279,0.052580928,0.040018096,dm5a7kkjpwxa5,2021-02-03-22-00-00,trade33506,Keyboard,2021-01-30-23-29-34,(),1,,[],0,0
3678,0.024056957,0.014905684,0.006922117,0.087003851,0.024570812,dm5a7kkihp565,2021-02-04-18-00-00,wool66093,Frank,2021-01-30-02-50-19,f,1,,[],0,0
3679,0.09776708,0.047237757,0.030276519,0.003874026,0.077385235,dm5a7kkihp565,2021-02-05-09-00-00,wool66093,Frank,2021-01-30-02-50-19,just,1,,[],0,0
3680,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkjpp3zz,2021-02-04-12-00-00,world97210,Keyboard,2021-01-30-23-23-06,ironw,1,,[],0,0
3681,0.024784986,0.003325339,0.007903113,0.093220931,0.018787216,dm5a7kkihp565,2021-02-04-13-00-00,wool66093,Frank,2021-01-30-02-50-19,had a to do list ready to keep tack of each progress.,12,,[],0.2,0.5
3682,0.144324129,0.030490242,0.048713294,0.003986251,0.096695359,dm5a7kkihp565,2021-02-04-13-00-00,wool66093,Frank,2021-01-30-02-50-19,all calls came pouring in.,5,,[],0,0
3683,0.00987715,0.000546083,0.004091281,0.132408161,0.027617451,dm5a7kkihp565,2021-02-04-13-00-00,wool66093,Frank,2021-01-30-02-50-19,so far so good,4,,[],0.4,0.8
3684,0.004471787,0.021982362,0.004283501,0.07941391,0.007923494,dm5a7kkihp565,2021-02-04-11-00-00,wool66093,Frank,2021-01-30-02-50-19,:grinning_face_with_big_eyes:,1,,['grinning_face'],0,0
3685,0.0059675,0.001422712,0.007590927,0.03711634,0.012847063,dm5a7kkihp565,2021-02-04-11-00-00,wool66093,Frank,2021-01-30-02-50-19,li,1,,[],0,0
3686,0.015027646,0.014986727,0.004010129,0.062665337,0.004481143,dm5a7kkjkxgze,2021-02-04-11-00-00,fear12060,Frank,2021-01-30-21-49-16,liss,1,,[],0,0
3687,0.053675659,0.141193534,0.068838575,0.007441043,0.04843076,dm5a7kkjkxgze,2021-02-04-11-00-00,fear12060,Frank,2021-01-30-21-49-16,por,1,,[],0,0
3688,0.003632015,0.015201147,0.007853558,0.076770974,0.010884352,dm5a7kkjkxgze,2021-02-04-11-00-00,fear12060,Frank,2021-01-30-21-49-16,for,1,,[],0,0
3689,0.083155529,0.198275449,0.118649814,0,0.066808161,dm5a7kkihp565,2021-02-05-08-00-00,wool66093,Frank,2021-01-30-02-50-19,sleep cycle has been a bit all over the place.,10,,[],0,0
3690,0.05909377,0.048260865,0.068543663,0.01921586,0.031932977,dm5a7kkihp565,2021-02-05-08-00-00,wool66093,Frank,2021-01-30-02-50-19,"▓  	bridged from one phase into the box",8,,[],0,0
3691,0.08869629,0.164111402,0.10028001,0.003457704,0.059617892,dm5a7kkihp565,2021-02-05-08-00-00,wool66093,Frank,2021-01-30-02-50-19,woke up a bit late again.,6,,[],-0.3,0.6
3692,0.003543271,0.012028374,0.002254023,0.060233796,0.00831157,dm5a7kkjkxgze,2021-02-04-23-00-00,fear12060,Frank,2021-01-30-21-49-16,iveta,1,,[],0,0
3693,0.081564962,0.062331895,0.070281143,0.029681071,0.062954242,dm5a7kkjkxgze,2021-02-04-23-00-00,fear12060,Frank,2021-01-30-21-49-16,sh,1,,[],0,0
3694,0.059693525,0.008386834,0.023434331,0.015206982,0.037010919,dm5a7kkp09g3c,2021-02-05-10-00-00,shinning87336,FrankKeyboard,2021-02-03-16-15-29,literary nothing on.logs just wait for more ibfo,8,,[],0.3,0.3
3695,0.102958794,0.0331833,0.054006877,0.002267485,0.086158225,dm5a7kkp09g3c,2021-02-05-10-00-00,shinning87336,FrankKeyboard,2021-02-03-16-15-29,what site,2,,[],0,0
3696,0.064141247,0.345102962,0.136964791,0.001974472,0.059953253,dm5a7kkp09g3c,2021-02-05-10-00-00,shinning87336,FrankKeyboard,2021-02-03-16-15-29,o sad,2,,[],-0.5,1
