,userId,inputTime,Joy_Input,Disgust_Input,Fear_Input,Sadness_Input,Anger_Input,username,userGroup,userLoginTime,word_count,website,emoji,polarity,subjectivity
1999,dm5a7kkihp565,2021-01-30-23-00-00,0,0.109079972,0,0,0.147836843,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
2000,dm5a7kkihp565,2021-01-30-23-00-00,0,0.108336558,0,0,0.147228964,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
2001,dm5a7kkihp565,2021-01-30-23-00-00,0.045834025,0.013527627,0,0,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
2002,dm5a7kkcn1lns,2021-01-30-15-00-00,0.07598401,0,0,0.050387421,0,card99263,FrankKeyboard,2021-01-26-00-46-06,10,,[],0,0
2003,dm5a7kkcn1lns,2021-01-30-15-00-00,0,0,0.06823652,0.170477057,0,card99263,FrankKeyboard,2021-01-26-00-46-06,7,,[],0,0
2004,dm5a7kkcn1lns,2021-01-30-15-00-00,0,0,0.06781683,0.127068361,0,card99263,FrankKeyboard,2021-01-26-00-46-06,5,,[],0,0
2005,dm5a7kkcn1lns,2021-01-30-15-00-00,0,0,0,0.073982366,0.139379381,card99263,FrankKeyboard,2021-01-26-00-46-06,5,,[],0,0
2006,dm5a7kkcn1lns,2021-01-30-15-00-00,0.049423707,0,0,0.085225923,0,card99263,FrankKeyboard,2021-01-26-00-46-06,5,,[],0,0
2007,dm5a7kkcn1lns,2021-01-30-15-00-00,0,0,0.094870919,0.198735732,0,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0.5,0.5
2008,dm5a7kkcn1lns,2021-01-30-15-00-00,0,0,0,0.089697142,0.16297676,card99263,FrankKeyboard,2021-01-26-00-46-06,2,,[],0,0
2009,dm5a7kkcn1lns,2021-01-30-15-00-00,0.081903167,0,0,0.032609066,0,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0,0
2010,dm5a7kkcn1lns,2021-01-30-15-00-00,0.05533597,0,0.080962413,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0,0
2011,dm5a7kkcn1lns,2021-01-30-15-00-00,0.063680252,0,0,0,0.022162778,card99263,FrankKeyboard,2021-01-26-00-46-06,2,,[],0.2,0.3
2012,dm5a7kkcn1lns,2021-01-31-09-00-00,0,0,0,0.154008104,0.070492165,card99263,FrankKeyboard,2021-01-26-00-46-06,16,,[],0,0
2013,dm5a7kkcn1lns,2021-01-31-09-00-00,0,0.058707166,0,0,0.124033983,card99263,FrankKeyboard,2021-01-26-00-46-06,10,,[],0,0
2014,dm5a7kkcn1lns,2021-01-31-09-00-00,0,0,0.066216423,0.131647388,0,card99263,FrankKeyboard,2021-01-26-00-46-06,6,,[],0,0
2015,dm5a7kkcn1lns,2021-01-31-09-00-00,0,0,0,0.089587137,0.144889818,card99263,FrankKeyboard,2021-01-26-00-46-06,6,,[],0,0
2016,dm5a7kkcn1lns,2021-01-31-09-00-00,0,0,0.070233972,0.133892871,0,card99263,FrankKeyboard,2021-01-26-00-46-06,5,,[],0,0
2017,dm5a7kkcn1lns,2021-01-31-09-00-00,0.074860509,0,0,0.104665082,0,card99263,FrankKeyboard,2021-01-26-00-46-06,4,,[],0,0
2018,dm5a7kkcn1lns,2021-01-31-09-00-00,0,0.098202023,0,0,0.233806944,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0,0
2019,dm5a7kkcn1lns,2021-01-31-09-00-00,0.166697489,0,0,0,0.019255835,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0,0
2020,dm5a7kkcn1lns,2021-01-31-09-00-00,0,0,0.107509713,0.227969357,0,card99263,FrankKeyboard,2021-01-26-00-46-06,4,,[],0,0
2021,dm5a7kkcn1lns,2021-01-31-09-00-00,0,0,0,0.080825876,0.146077606,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0,0
2022,dm5a7kkcn1lns,2021-01-31-09-00-00,0.060233796,0,0,0.012028374,0,card99263,FrankKeyboard,2021-01-26-00-46-06,1,,[],0,0
2023,dm5a7kkjkxgze,2021-01-31-08-00-00,0.05591438,0,0.019452293,0,0,fear12060,Frank,2021-01-30-21-49-16,14,,[],0.1,0.4
2024,dm5a7kkjkxgze,2021-01-31-08-00-00,0.064625467,0.012919634,0,0,0,fear12060,Frank,2021-01-30-21-49-16,11,,[],0.5,0.888888889
2025,dm5a7kkjkxgze,2021-01-31-08-00-00,0,0,0.107342946,0.099685095,0,fear12060,Frank,2021-01-30-21-49-16,8,,[],-0.2,0.7
2026,dm5a7kkjkxgze,2021-01-31-08-00-00,0.085487576,0.005179476,0,0,0,fear12060,Frank,2021-01-30-21-49-16,2,,[],0,0
2027,dm5a7kkjkxgze,2021-01-31-08-00-00,0,0.098411519,0,0,0.121265969,fear12060,Frank,2021-01-30-21-49-16,1,,[],0,0
2028,dm5a7kkjemb9w,2021-01-30-19-00-00,0.060233796,0,0,0.012028374,0,edge61792,Keyboard,2021-01-30-18-21-15,1,,[],0,0
2029,dm5a7kkjiejlv,2021-01-31-06-00-00,0.089775692,0,0,0.012837314,0,fairly34668,FrankKeyboard,2021-01-30-20-01-29,3,,[],0.6,0.95
2030,dm5a7kkjiejlv,2021-01-31-06-00-00,0.097386213,0,0,0,0,fairly34668,FrankKeyboard,2021-01-30-20-01-29,2,,[],0.6,0.95
2031,dm5a7kkkaxqes,2021-01-31-10-00-00,0,0,0.100452716,0.248807715,0,spring78979,Frank,2021-01-31-09-23-32,41,,[],0.15,0.55
2032,dm5a7kkkaxqes,2021-01-31-10-00-00,0,0,0.063048721,0.082242291,0,spring78979,Frank,2021-01-31-09-23-32,36,,[],0.058333333,0.291666667
2033,dm5a7kkkaxqes,2021-01-31-10-00-00,0,0,0.118020362,0.112906924,0,spring78979,Frank,2021-01-31-09-23-32,23,,[],0.175,0.375
2034,dm5a7kkkaxqes,2021-01-31-10-00-00,0,0,0.140043562,0.385237763,0,spring78979,Frank,2021-01-31-09-23-32,23,,[],-0.208333333,0.688888889
2035,dm5a7kkkaxqes,2021-01-31-10-00-00,0,0,0.141907601,0.353877353,0,spring78979,Frank,2021-01-31-09-23-32,23,,[],0.1775,0.6975
2036,dm5a7kkkaxqes,2021-01-31-10-00-00,0,0,0.318565266,0.300836885,0,spring78979,Frank,2021-01-31-09-23-32,16,,[],0.7,0.6
2037,dm5a7kkjpp3zz,2021-01-31-09-00-00,0.154793607,0,0,0,0.012181878,world97210,Keyboard,2021-01-30-23-23-06,1,,[],0,0
2038,dm5a7kkjpp3zz,2021-01-31-09-00-00,0.077698508,0,0,0.067383404,0,world97210,Keyboard,2021-01-30-23-23-06,1,,[],0,0
2039,dm5a7kkjpp3zz,2021-01-31-08-00-00,0,0,0.10543663,0.061152329,0,world97210,Keyboard,2021-01-30-23-23-06,8,,[],0,0
2040,dm5a7kkjpp3zz,2021-01-31-08-00-00,0.077853515,0,0,0.017706842,0,world97210,Keyboard,2021-01-30-23-23-06,3,,['grinning_face'],0,0
2041,dm5a7kkjpp3zz,2021-01-31-08-00-00,0.026199148,0.019779867,0,0,0,world97210,Keyboard,2021-01-30-23-23-06,6,,[],0,0
2042,dm5a7kkjpp3zz,2021-01-31-08-00-00,0,0,0.072917744,0.142343462,0,world97210,Keyboard,2021-01-30-23-23-06,1,,[],0,0
2043,dm5a7kkjpwxa5,2021-01-31-09-00-00,0.054005544,0.018424209,0,0,0,trade33506,Keyboard,2021-01-30-23-29-34,5,,[],0,0
2044,dm5a7kkjpwxa5,2021-01-31-09-00-00,0,0,0.164300375,0.134341068,0,trade33506,Keyboard,2021-01-30-23-29-34,2,,[],0,0
2045,dm5a7kkjpwxa5,2021-01-31-09-00-00,0.066451896,0.017998787,0,0,0,trade33506,Keyboard,2021-01-30-23-29-34,1,,[],0,0
2046,dm5a7kkj55hbz,2021-01-30-14-00-00,0.077234554,0,0.028918033,0,0,alphabet92455,Frank,2021-01-30-13-49-19,4,,[],0.2,1
2047,dm5a7kkj55hbz,2021-01-30-14-00-00,0.084127265,0.020051521,0,0,0,alphabet92455,Frank,2021-01-30-13-49-19,5,,[],0,0
2048,dm5a7kkjpwxa5,2021-01-31-10-00-00,0,0,0.085255257,0.18067589,0,trade33506,Keyboard,2021-01-30-23-29-34,21,,[],0.5,0.5
2049,dm5a7kkjpwxa5,2021-01-31-10-00-00,0.065795621,0,0.066837654,0,0,trade33506,Keyboard,2021-01-30-23-29-34,15,,[],0.136363636,0.454545455
2050,dm5a7kkjpwxa5,2021-01-31-10-00-00,0.028246424,0,0,0.029912092,0,trade33506,Keyboard,2021-01-30-23-29-34,1,Yes,[],0,0
2051,dm5a7kkjpwxa5,2021-01-31-10-00-00,0,0,0.083674355,0.112715462,0,trade33506,Keyboard,2021-01-30-23-29-34,4,,['grinning_face'],0,0
2052,dm5a7kkjpwxa5,2021-01-31-10-00-00,0,0,0.087720519,0.062623099,0,trade33506,Keyboard,2021-01-30-23-29-34,8,,[],-0.2,0.4
2053,dm5a7kkjpwxa5,2021-01-31-10-00-00,0.094820201,0,0,0.02134147,0,trade33506,Keyboard,2021-01-30-23-29-34,1,,['grinning_face'],0,0
2054,dm5a7kkjpwxa5,2021-01-31-10-00-00,0,0.074405834,0,0,0.093294613,trade33506,Keyboard,2021-01-30-23-29-34,6,,[],-0.25,0.75
2055,dm5a7kkjpwxa5,2021-01-31-10-00-00,0.052112782,0,0,0,0.018049753,trade33506,Keyboard,2021-01-30-23-29-34,2,,[],0,0
2056,dm5a7kkjpwxa5,2021-01-31-10-00-00,0,0,0.097001985,0.113150934,0,trade33506,Keyboard,2021-01-30-23-29-34,2,,[],0,0
2057,dm5a7kkjpwxa5,2021-01-31-10-00-00,0,0.018932775,0.031623066,0,0,trade33506,Keyboard,2021-01-30-23-29-34,1,,[],0,0
2058,dm5a7kkjpwxa5,2021-01-31-10-00-00,0,0,0.037140485,0.053560028,0,trade33506,Keyboard,2021-01-30-23-29-34,1,,[],0,0
2059,dm5a7kkihp565,2021-01-30-12-00-00,0.060233796,0,0,0.012028374,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
2060,dm5a7kkj7xwvl,2021-01-30-16-00-00,0,0.21511703,0,0,0.280647892,smile47459,Frank,2021-01-30-15-11-23,15,,[],0,0
2061,dm5a7kkj7xwvl,2021-01-30-16-00-00,0,0,0.179815143,0,0.09456204,smile47459,Frank,2021-01-30-15-11-23,8,,[],0,0
2062,dm5a7kkcn1lns,2021-01-31-10-00-00,0,0,0.085708759,0.17708384,0,card99263,FrankKeyboard,2021-01-26-00-46-06,10,,[],0,0
2063,dm5a7kkcn1lns,2021-01-31-10-00-00,0.204034182,0.018884193,0,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0.625,0.5
2064,dm5a7kkihp565,2021-01-30-18-00-00,0,0,0.08446568,0.112132591,0,wool66093,Frank,2021-01-30-02-50-19,31,,['cat'],0.366666667,0.577777778
2065,dm5a7kkihp565,2021-01-30-18-00-00,0,0,0,0.077484134,0.03524355,wool66093,Frank,2021-01-30-02-50-19,12,,[],0,0
2066,dm5a7kkihp565,2021-01-30-18-00-00,0.068934199,0,0,0,0.015568824,wool66093,Frank,2021-01-30-02-50-19,9,,[],0,0
2067,dm5a7kkihp565,2021-01-30-18-00-00,0.027629974,0.023401732,0,0,0,wool66093,Frank,2021-01-30-02-50-19,8,,[],0,0
2068,dm5a7kkihp565,2021-01-30-18-00-00,0.078565496,0.005659443,0,0,0,wool66093,Frank,2021-01-30-02-50-19,7,,[],0,0
2069,dm5a7kkihp565,2021-01-30-18-00-00,0,0.034325241,0,0,0.016993063,wool66093,Frank,2021-01-30-02-50-19,7,,[],0,0
2070,dm5a7kkihp565,2021-01-30-18-00-00,0,0,0.073523209,0.141978291,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
2071,dm5a7kkihp565,2021-01-30-18-00-00,0,0,0.08709381,0.109251639,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
2072,dm5a7kkihp565,2021-01-30-20-00-00,0,0,0.070341282,0.041832567,0,wool66093,Frank,2021-01-30-02-50-19,21,,[],-0.066666667,0.85
2073,dm5a7kkihp565,2021-01-30-20-00-00,0.12973544,0.008111404,0,0,0,wool66093,Frank,2021-01-30-02-50-19,4,,['grinning_face'],0.4,0.5
2074,dm5a7kkihp565,2021-01-30-20-00-00,0.091800693,0,0,0.026363617,0,wool66093,Frank,2021-01-30-02-50-19,2,,['grinning_face'],0,0
2075,dm5a7kkihp565,2021-01-30-20-00-00,0,0.022373764,0,0,0.034741683,wool66093,Frank,2021-01-30-02-50-19,3,,[],0,0
2076,dm5a7kkihp565,2021-01-30-20-00-00,0,0.039801802,0,0,0.044532851,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
2077,dm5a7kkihp565,2021-01-30-20-00-00,0.044525585,0,0,0,0.020390369,wool66093,Frank,2021-01-30-02-50-19,3,,[],0,0
2078,dm5a7kkihp565,2021-01-30-20-00-00,0.018814786,0.012517505,0,0,0,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
2079,dm5a7kkihp565,2021-01-31-07-00-00,0,0,0.073523209,0.141978291,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
2080,dm5a7kkcn1lns,2021-01-30-19-00-00,0.131274328,0,0,0,0.016035565,card99263,FrankKeyboard,2021-01-26-00-46-06,2,,[],0,0
2081,dm5a7kkcn1lns,2021-01-30-19-00-00,0.103475508,0,0,0,0.026947533,card99263,FrankKeyboard,2021-01-26-00-46-06,1,,[],0,0
2082,dm5a7kkcn1lns,2021-01-30-19-00-00,0.060233796,0,0,0.012028374,0,card99263,FrankKeyboard,2021-01-26-00-46-06,1,,[],0,0
2083,dm5a7kkcn1lns,2021-01-30-19-00-00,0.018138642,0,0.017818629,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,1,,[],0,0
2084,dm5a7kkiyt10s,2021-01-30-23-00-00,0.473617164,0,0,0.039106017,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,5,Yes,['smiling_face_with_smiling_eyes'],0,0
2085,dm5a7kkiyt10s,2021-01-30-23-00-00,0.055507122,0,0,0,0.020929822,whenever37892,FrankKeyboard,2021-01-30-10-50-04,1,,[],0,0
2086,dm5a7kkiyt10s,2021-01-30-11-00-00,0.128860967,0,0,0.05197169,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,3,,['grinning_face'],-0.5,1
2087,dm5a7kkiyt10s,2021-01-30-11-00-00,0.079787841,0.023197185,0,0,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,9,,[],-0.2,0.3
2088,dm5a7kkiyt10s,2021-01-30-11-00-00,0.069127594,0,0,0.040339451,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,1,,['grinning_face'],0,0
2089,dm5a7kkiyt10s,2021-01-30-11-00-00,0.098651124,0,0,0.019246187,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,2,,['grinning_face'],0,0
2090,dm5a7kkiyt10s,2021-01-30-11-00-00,0,0,0.069218636,0.166145181,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,7,,[],0,0
2091,dm5a7kkiyt10s,2021-01-30-11-00-00,0.019805089,0.02075502,0,0,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,6,,[],0.1,0.4
2092,dm5a7kkiyt10s,2021-01-30-11-00-00,0,0,0.101539667,0.135359345,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,4,,[],0.166666667,0.25
2093,dm5a7kkiyt10s,2021-01-30-11-00-00,0,0,0.053731389,0,0.031005252,whenever37892,FrankKeyboard,2021-01-30-10-50-04,6,,[],0,0
2094,dm5a7kkiyt10s,2021-01-30-11-00-00,0,0,0.041495959,0.038181121,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,4,,[],0,0
2095,dm5a7kkiyt10s,2021-01-30-11-00-00,0,0.109338773,0,0,0.156833762,whenever37892,FrankKeyboard,2021-01-30-10-50-04,4,,[],0,0
2096,dm5a7kkiyt10s,2021-01-30-11-00-00,0.095721109,0.007220202,0,0,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,3,,[],0.6,0.9
2097,dm5a7kkiyt10s,2021-01-30-11-00-00,0.135813429,0.024003637,0,0,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,4,,[],0,0
2098,dm5a7kkiyt10s,2021-01-30-11-00-00,0.109554926,0,0,0,0.018839455,whenever37892,FrankKeyboard,2021-01-30-10-50-04,2,,[],0.2,0.2
2099,dm5a7kkiyt10s,2021-01-30-11-00-00,0.054302901,0.008590968,0,0,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,2,,[],0,0
2100,dm5a7kkiyt10s,2021-01-30-11-00-00,0,0,0.088531475,0.074054151,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,2,,[],0.1,0.4
2101,dm5a7kkiyt10s,2021-01-30-11-00-00,0,0,0.162823398,0.197082352,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,2,,[],-0.25,0.888888889
2102,dm5a7kkiyt10s,2021-01-30-11-00-00,0.086184218,0.020177505,0,0,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,1,,[],0,0
2103,dm5a7kkiyt10s,2021-01-30-11-00-00,0,0,0.062567667,0.052103248,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,1,,[],0,0
2104,dm5a7kkiyt10s,2021-01-30-11-00-00,0.179465547,0.001411726,0,0,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,2,,[],0.5,1
2105,dm5a7kkiyt10s,2021-01-30-11-00-00,0.09557013,0.02395809,0,0,0,whenever37892,FrankKeyboard,2021-01-30-10-50-04,1,,[],0,0
2106,dm5a7kkiyt10s,2021-01-30-11-00-00,0.047815222,0,0,0,0.050325905,whenever37892,FrankKeyboard,2021-01-30-10-50-04,1,,[],0,0
2107,dm5a7kkjpp3zz,2021-01-31-10-00-00,0,0,0.05275499,0.156159594,0,world97210,Keyboard,2021-01-30-23-23-06,27,,[],0.291666667,0.491666667
2108,dm5a7kkjpp3zz,2021-01-31-10-00-00,0.019446412,0,0,0,0.016325413,world97210,Keyboard,2021-01-30-23-23-06,8,,[],0.6,0.9
2109,dm5a7kkjpp3zz,2021-01-31-10-00-00,0.025753511,0,0.022289109,0,0,world97210,Keyboard,2021-01-30-23-23-06,8,,[],0,0
2110,dm5a7kkjpp3zz,2021-01-31-10-00-00,0.020265194,0,0,0,0.021519325,world97210,Keyboard,2021-01-30-23-23-06,4,,[],0,0
2111,dm5a7kkjpp3zz,2021-01-31-10-00-00,0.130437989,0.030148356,0,0,0,world97210,Keyboard,2021-01-30-23-23-06,2,,[],0.875,0.6
2112,dm5a7kkcn1lns,2021-01-31-11-00-00,0,0,0.085708759,0.17708384,0,card99263,FrankKeyboard,2021-01-26-00-46-06,10,,[],0,0
2113,dm5a7kkcn1lns,2021-01-31-11-00-00,0.199349785,0,0,0,0.025988652,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0,0
2114,dm5a7kkcn1lns,2021-01-31-11-00-00,0.204034182,0.018884193,0,0,0,card99263,FrankKeyboard,2021-01-26-00-46-06,3,,[],0.625,0.5
2115,dm5a7kkj7xwvl,2021-01-30-20-00-00,0,0,0.118072066,0.198340122,0,smile47459,Frank,2021-01-30-15-11-23,22,,[],-0.1,0.45
2116,dm5a7kkj7xwvl,2021-01-30-20-00-00,0,0,0.177753216,0.157404686,0,smile47459,Frank,2021-01-30-15-11-23,17,,[],0.4,0.533333333
2117,dm5a7kkj7xwvl,2021-01-30-20-00-00,0,0,0.093426785,0.074396893,0,smile47459,Frank,2021-01-30-15-11-23,10,,[],0.25,0.3
2118,dm5a7kkj7xwvl,2021-01-30-20-00-00,0.07740248,0.031758361,0,0,0,smile47459,Frank,2021-01-30-15-11-23,5,,[],0,0
2119,dm5a7kkj7xwvl,2021-01-30-20-00-00,0,0,0.20531131,0,0.097529974,smile47459,Frank,2021-01-30-15-11-23,5,,[],0,0
2120,dm5a7kkj7xwvl,2021-01-30-20-00-00,0.071794215,0,0,0.017582604,0,smile47459,Frank,2021-01-30-15-11-23,1,,[],0,0
2121,dm5a7kkj7xwvl,2021-01-30-20-00-00,0.033283045,0,0,0,0.04288814,smile47459,Frank,2021-01-30-15-11-23,1,,[],0.16,0.54
2122,dm5a7kkj7xwvl,2021-01-30-20-00-00,0.111349334,0,0.001632583,0,0,smile47459,Frank,2021-01-30-15-11-23,1,,[],0,0
2123,dm5a7kkj7xwvl,2021-01-30-21-00-00,0.152579967,0,0.003328913,0,0,smile47459,Frank,2021-01-30-15-11-23,1,,[],0,0
2124,dm5a7kkihp565,2021-01-31-10-00-00,0.101106137,0,0,0.021139853,0,wool66093,Frank,2021-01-30-02-50-19,2,,['grinning_face'],0,0
2125,dm5a7kkihp565,2021-01-31-10-00-00,0,0,0,0.118112056,0.120501961,wool66093,Frank,2021-01-30-02-50-19,7,,[],0,0
2126,dm5a7kkihp565,2021-01-31-10-00-00,0.081591045,0,0,0.019613506,0,wool66093,Frank,2021-01-30-02-50-19,2,,['grinning_face'],0,0
2127,dm5a7kkihp565,2021-01-31-10-00-00,0.051500781,0,0,0.048778712,0,wool66093,Frank,2021-01-30-02-50-19,8,,[],0,0
2128,dm5a7kkihp565,2021-01-31-10-00-00,0.105759916,0.000645443,0,0,0,wool66093,Frank,2021-01-30-02-50-19,3,,[],0,0
2129,dm5a7kkihp565,2021-01-31-10-00-00,0.063032495,0,0,0,0.025196088,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
2130,dm5a7kkihp565,2021-01-31-10-00-00,0.071295613,0.007042607,0,0,0,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
2131,dm5a7kkihp565,2021-01-31-10-00-00,0.071179341,0,0,0.020855071,0,wool66093,Frank,2021-01-30-02-50-19,3,,[],0,0
2132,dm5a7kkihp565,2021-01-31-10-00-00,0.071295613,0.007042607,0,0,0,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
2133,dm5a7kkihp565,2021-01-31-10-00-00,0.047213244,0,0,0,0.034390025,wool66093,Frank,2021-01-30-02-50-19,3,,[],0,0
2134,dm5a7kkihp565,2021-01-31-10-00-00,0.075038237,0,0,0.018316318,0,wool66093,Frank,2021-01-30-02-50-19,3,,[],0,0
2135,dm5a7kkihp565,2021-01-31-10-00-00,0.06267669,0.00456073,0,0,0,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
2136,dm5a7kkihp565,2021-01-31-10-00-00,0.079504108,0.002875206,0,0,0,wool66093,Frank,2021-01-30-02-50-19,2,,[],0,0
2137,dm5a7kkihp565,2021-01-31-10-00-00,0.060233796,0,0,0.012028374,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
2138,dm5a7kkihp565,2021-01-31-10-00-00,0.103134334,0,0,0,0.010618157,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
2139,dm5a7kkjiejlv,2021-01-31-07-00-00,0.086797915,0,0,0.012142109,0,fairly34668,FrankKeyboard,2021-01-30-20-01-29,3,,['grinning_face'],0.6,0.95
2140,dm5a7kkjiejlv,2021-01-31-07-00-00,0.089775692,0,0,0.012837314,0,fairly34668,FrankKeyboard,2021-01-30-20-01-29,3,,[],0.6,0.95
2141,dm5a7kkjiejlv,2021-01-31-07-00-00,0.089775692,0,0,0.012837314,0,fairly34668,FrankKeyboard,2021-01-30-20-01-29,3,,[],0.6,0.95
2142,dm5a7kkjiejlv,2021-01-31-07-00-00,0.097386213,0,0,0,0,fairly34668,FrankKeyboard,2021-01-30-20-01-29,2,,[],0.6,0.95
2143,dm5a7kkjiejlv,2021-01-31-09-00-00,0.060233796,0,0,0.012028374,0,fairly34668,FrankKeyboard,2021-01-30-20-01-29,1,,[],0,0
2144,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.098180364,0.027909969,0,0,0,trade33506,Keyboard,2021-01-30-23-29-34,15,,[],0,0
2145,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.106901498,0.009701368,0,0,0,trade33506,Keyboard,2021-01-30-23-29-34,5,,"['grinning_face', 'grinning_face']",0,0
2146,dm5a7kkjpwxa5,2021-01-31-00-00-00,0,0,0,0.029305564,0.052555212,trade33506,Keyboard,2021-01-30-23-29-34,9,,[],0,0
2147,dm5a7kkjpwxa5,2021-01-31-00-00-00,0,0,0.205871099,0.180714944,0,trade33506,Keyboard,2021-01-30-23-29-34,10,,[],0.136363636,0.454545455
2148,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.04864157,0,0.043983024,0,0,trade33506,Keyboard,2021-01-30-23-29-34,7,,[],-0.1,0.2
2149,dm5a7kkjpwxa5,2021-01-31-00-00-00,0,0.128595693,0,0,0.188655841,trade33506,Keyboard,2021-01-30-23-29-34,8,,[],0,0
2150,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.102575298,0,0,0.018693637,0,trade33506,Keyboard,2021-01-30-23-29-34,1,,['grinning_face'],0,0
2151,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.1381241,0.00420952,0,0,0,trade33506,Keyboard,2021-01-30-23-29-34,4,,[],0,0
2152,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.040773293,0.027935682,0,0,0,trade33506,Keyboard,2021-01-30-23-29-34,6,,[],0.8,0.4
2153,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.040519393,0,0.044813141,0,0,trade33506,Keyboard,2021-01-30-23-29-34,3,,[],0,0
2154,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.031719844,0,0,0.028131694,0,trade33506,Keyboard,2021-01-30-23-29-34,4,,[],0.5,0.5
2155,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.116278475,0,0,0,0.03167333,trade33506,Keyboard,2021-01-30-23-29-34,3,,[],0.2,0.2
2156,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.115224324,0.014084221,0,0,0,trade33506,Keyboard,2021-01-30-23-29-34,3,,[],0.4,0.5
2157,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.033594629,0,0,0.015347952,0,trade33506,Keyboard,2021-01-30-23-29-34,2,,[],0,0
2158,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.010686745,0,0,0.028652601,0,trade33506,Keyboard,2021-01-30-23-29-34,2,,[],0,0
2159,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.044835935,0,0.035161267,0,0,trade33506,Keyboard,2021-01-30-23-29-34,1,,[],0,0
2160,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.040805866,0.021891137,0,0,0,trade33506,Keyboard,2021-01-30-23-29-34,2,,[],0.7,0.9
2161,dm5a7kkjpwxa5,2021-01-31-00-00-00,0.145763741,0.030141071,0,0,0,trade33506,Keyboard,2021-01-30-23-29-34,1,,[],0,0
2162,dm5a7kkjpwxa5,2021-01-31-00-00-00,0,0,0.066674821,0.139830745,0,trade33506,Keyboard,2021-01-30-23-29-34,1,,[],0.3,0.9
2163,dm5a7kkihp565,2021-01-30-11-00-00,0,0.041303011,0,0,0.052331041,wool66093,Frank,2021-01-30-02-50-19,8,,[],0,0
2164,dm5a7kkihp565,2021-01-30-11-00-00,0.074804079,0.021739916,0,0,0,wool66093,Frank,2021-01-30-02-50-19,4,,[],0,0
2165,dm5a7kkihp565,2021-01-30-11-00-00,0.033047803,0.016567341,0,0,0,wool66093,Frank,2021-01-30-02-50-19,4,,[],0,0
2166,dm5a7kkihp565,2021-01-30-11-00-00,0.060233796,0,0,0.012028374,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
2167,dm5a7kkihp565,2021-01-30-11-00-00,0.060233796,0,0,0.012028374,0,wool66093,Frank,2021-01-30-02-50-19,1,,[],0,0
