,Anger,Sadness,Fear,Joy,Disgust,userId,inputTime,username,userGroup,userLoginTime,sentence,word_count,website,emoji,polarity,subjectivity
1848,0.0587613199427724,0.132828413914889,0.0868930466659367,0.0055589137561619,0.05453654133901,dm5a7kkcn1lns,2021-01-29-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,hi!sorry for my rudeness that i forgot to mention that my cousin decided to help in my moving.,18,,[],0.0,0.0
1849,0.0628404510617256,0.193569793399423,0.140549342319369,0.021581256903708,0.0533296906389296,dm5a7kkcn1lns,2021-01-29-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,really sorry for not telling you earlier.,7,,[],-0.25,0.75
1850,0.0204500273354352,0.0051870616022497,0.0429217108730227,0.0922799235451967,0.0261952514871955,dm5a7kkcn1lns,2021-01-29-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,we ll arrive at around 5pm there later.,8,,[],0.0,0.0
1851,0.0079381419681012,0.0028508390970528,0.0110410752985626,0.127649226086214,0.025016636794433,dm5a7kkcn1lns,2021-01-29-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,bank details please.thanks,3,,[],0.0,0.0
1852,0.0621177718900144,0.176244896750897,0.0693486851416528,0.0,0.0451327120102942,dm5a7kkcn1lns,2021-01-29-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,how much was it again?,5,,[],0.2,0.2
1853,0.0148429488837719,0.0684381838403642,0.0265165392123163,0.0868213013317436,0.0171816564910114,dm5a7kkcn1lns,2021-01-29-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,robin lynam,2,,[],0.0,0.0
1854,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,dm5a7kkcn1lns,2021-01-29-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,text,1,,[],0.0,0.0
1855,0.0023891115747392,0.0,0.0005276402086019,0.0472564634922892,0.0092437677886337,dm5a7kkcn1lns,2021-01-29-10-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,quay,1,,[],0.0,0.0
1856,0.0188186344150454,0.0038488532714545,0.0356965554393828,0.106441964484751,0.0332151236813515,dm5a7kk7zxotc,2021-01-29-12-00-00,flower27957,Keyboard,2021-01-22-18-36-41,		sent from yahoo mail on android,6,,[],0.0,0.0
1857,0.0234736062884331,0.0013897221349179,0.0024772572815418,0.0752939138617367,0.0147514027357101,1d9q7kk2dwzfg,2021-01-29-14-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,antonia.dykes@gmail.com,1,,[],0.0,0.0
1858,0.0675224409662187,0.0879034246634692,0.0331015647649765,0.0513882313445211,0.0406106910780072,1d9q7kk2dwzfg,2021-01-29-14-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,fy3bjr/2gdtl,1,,[],0.0,0.0
1859,0.0038994374610483,0.0165514809526503,0.0054321239739656,0.0809648362193257,0.004977838916704,1d9q7kk2dwzfg,2021-01-29-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,pam pam bun,3,,[],0.0,0.0
1860,0.0201207758001983,0.0040581597536802,0.0061211098693311,0.0525486748050898,0.0258195743821561,1d9q7kk2dwzfg,2021-01-29-23-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,an,1,,[],0.0,0.0
1861,0.0167924608718604,0.0501351310927421,0.0424156072922051,0.0201522653270513,0.0167158223167062,dm5a7kk84zie2,2021-01-29-14-00-00,board14485,Keyboard,2021-01-22-21-01-22,hey  would it be ok if i come to the debrief?,11,,[],0.5,0.5
1862,0.0106033083144575,0.0025127865411341,0.0178186288233846,0.0181386417597532,0.0148036772236228,1d9q7kk2dwzfg,2021-01-29-22-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,text,1,,[],0.0,0.0
1863,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-29-22-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,orl,1,,[],0.0,0.0
1864,0.0040722668915987,0.0139545335136354,0.0026016714610159,0.0571153914947063,0.0096763270832598,1d9q7kk2dwzfg,2021-01-29-22-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,pl,1,,[],0.0,0.0
1865,0.027946250077337,0.0031563547942787,0.0143645156566054,0.0984599044565111,0.0263099272549152,1d9q7kk2dwzfg,2021-01-29-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,nielsen 30 points,3,,[],0.0,0.0
1866,0.0960739779882133,0.0803154954761267,0.0362258176282048,0.0244928238131106,0.0587869882024825,1d9q7kk2dwzfg,2021-01-29-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,finance a,2,,[],0.0,0.0
1867,0.013245302895084,0.0071888452190905,0.0151301934663206,0.0086774471513927,0.0257483213543892,1d9q7kk2dwzfg,2021-01-29-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,dykes,1,,[],0.0,0.0
1868,0.0209620314054191,0.0282430586833507,0.0070062109436839,0.0405394574962556,0.0167378497514874,1d9q7kk2dwzfg,2021-01-29-20-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,wel,1,,[],0.0,0.0
1869,0.0139425097983331,0.0713290460910648,0.0338126303274185,0.0492766518052667,0.0159805625267327,dm5a7kkcn1lns,2021-01-29-20-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,maya na me,3,,[],0.0,0.0
1870,0.006507500866428,0.0,0.0008420101180672,0.0302159450184554,0.0145359573569149,dm5a7kk84zie2,2021-01-29-15-00-00,board14485,Keyboard,2021-01-22-21-01-22,i	i can pick you up from the library if you lime,12,,[],0.0,0.0
1871,0.032874244324863,0.0051415483951568,0.0071108940094709,0.0325544154439121,0.0195551390629262,1d9q7kk2dwzfg,2021-01-29-19-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,housing affordability,2,,[],0.0,0.0
1872,0.0366788577325642,0.111026570612565,0.0477829276341945,0.0068019366376102,0.0241745209190995,1d9q7kk2dwzfg,2021-01-29-19-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,climate change,2,,[],0.0,0.0
1873,0.0302987530343235,0.0630975378155708,0.0279870652128011,0.0346162953004241,0.0342728065568954,1d9q7kk2dwzfg,2021-01-29-19-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,the economy,2,,[],0.0,0.0
1874,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-19-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,2156,1,,[],0.0,0.0
1875,0.0331387183107436,0.0025631110034883,0.0034699516836553,0.0854708444066346,0.0081839458364993,1d9q7kk2dwzfg,2021-01-29-19-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,rock,1,,[],0.0,0.0
1876,0.0410582300070673,0.0738623347673565,0.0919861850757152,0.0050288732722401,0.0502535953707993,1d9q7kk2dwzfg,2021-01-29-19-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,wha,1,,[],0.0,0.0
1877,0.0664504847321659,0.0174611636288464,0.0392849040795118,0.0034946930166333,0.0550861537270248,1d9q7kk2dwzfg,2021-01-29-19-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,me,1,,[],0.0,0.0
1878,0.04691947780177,0.005061681991443,0.024899565814063,0.144919933132827,0.0488627067822963,dm5a7kk84zie2,2021-01-30-10-00-00,board14485,Keyboard,2021-01-22-21-01-22,yeah thats a good idea!,5,,[],0.875,0.6000000000000001
1879,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,dm5a7kk84zie2,2021-01-30-10-00-00,board14485,Keyboard,2021-01-22-21-01-22,cokl,1,,[],0.0,0.0
1880,0.0893149388991296,0.0162983364835382,0.0193061868846416,0.100360209045932,0.0808502482045442,dm5a7kk84zie2,2021-01-30-10-00-00,board14485,Keyboard,2021-01-22-21-01-22,cool,1,,[],0.35,0.65
1881,0.0129579311236739,0.0141777663193643,0.0273021024651825,0.0200283433832228,0.0252618980258703,1d9q7kk2dwzfg,2021-01-29-16-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,antonia dykes,2,,[],0.0,0.0
1882,0.0377452035397291,0.0231622105203569,0.0192535814382136,0.0416677392926067,0.0295383962728083,1d9q7kk2dwzfg,2021-01-29-16-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,•••••••••••••,1,,[],0.0,0.0
1883,0.0338330892752856,0.0337353844642639,0.01286352773197,0.0350786733962595,0.0169073161091656,1d9q7kk2dwzfg,2021-01-29-16-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,13 strath pl,3,,[],0.0,0.0
1884,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-29-16-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,dubio,1,,[],0.0,0.0
1885,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-29-16-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,bws,1,,[],0.0,0.0
1886,0.0138751245439053,0.0497922741621733,0.0165951676219702,0.0443692250810564,0.0150658297017217,1d9q7kk2dwzfg,2021-01-29-16-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,ma,1,,[],0.0,0.0
1887,0.0957809806242585,0.0388554049693048,0.0227510695010424,0.0329040215536952,0.0442857582457364,1d9q7kk2dwzfg,2021-01-29-16-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,mo,1,,[],0.0,0.0
1888,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-16-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,4,1,,[],0.0,0.0
1889,0.0100416817218065,0.0,0.0009308422543108,0.0420016079396009,0.0216571496333927,dm5a7kk7zxotc,2021-01-29-22-00-00,flower27957,Keyboard,2021-01-22-18-36-41,lacey jane we gotta organise that camp-out too,8,,[],0.0,0.0
1890,0.0381953856078908,0.040898269938305,0.140718836985528,0.0041958340965211,0.0511909353053197,dm5a7kk7zxotc,2021-01-29-22-00-00,flower27957,Keyboard,2021-01-22-18-36-41,oh i know they were toxic,6,,[],0.0,0.0
1891,0.0107438592799008,0.00094843718037,0.0089739655256271,0.0918236905355007,0.0259516683071852,dm5a7kk7zxotc,2021-01-29-21-00-00,flower27957,Keyboard,2021-01-22-18-36-41,once crewy is back together i ll organise it,9,,[],0.0,0.0
1892,0.0129609577488154,0.0001650316379964,0.0057251063715666,0.044679806234315,0.0260846382305026,dm5a7kk7zxotc,2021-01-29-21-00-00,flower27957,Keyboard,2021-01-22-18-36-41,oh i totally get it  aries here,7,,[],0.0,0.75
1893,0.0180497527942061,0.0123768824487925,0.0037526625990867,0.0521127824187279,0.0070295760761946,dm5a7kk7zxotc,2021-01-29-21-00-00,flower27957,Keyboard,2021-01-22-18-36-41,graeme bridle,2,,[],0.0,0.0
1894,0.0034048454985022,0.0,0.000811043087393,0.094470751799643,0.0100468477252871,dm5a7kk7zxotc,2021-01-29-21-00-00,flower27957,Keyboard,2021-01-22-18-36-41,lacey jane,2,,[],0.0,0.0
1895,0.0445782906170934,0.108268166426569,0.106204948287457,0.0060957604683935,0.0316661875881255,1d9q7kk2dwzfg,2021-01-29-11-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,i would want to freeze time so i cab stop accidents but also get more sleep,16,,[],0.5,0.5
1896,0.0234736062884331,0.0013897221349179,0.0024772572815418,0.0752939138617367,0.0147514027357101,1d9q7kk2dwzfg,2021-01-29-11-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,antonia.dykes@gmail.com,1,,[],0.0,0.0
1897,0.0148054241556674,0.0118230075724423,0.0232577221468091,0.021485412735492,0.025889988547191,1d9q7kk2dwzfg,2021-01-29-11-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,antonia.dykes,1,,[],0.0,0.0
1898,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-11-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,409541204,1,,[],0.0,0.0
1899,0.0035432710498571,0.0120283740796149,0.0022540234737098,0.0602337955795228,0.0083115695957094,1d9q7kk2dwzfg,2021-01-29-11-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,antobia,1,,[],0.0,0.0
1900,0.013245302895084,0.0071888452190905,0.0151301934663206,0.0086774471513927,0.0257483213543892,1d9q7kk2dwzfg,2021-01-29-11-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,dykes,1,,[],0.0,0.0
1901,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-11-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,2156,1,,[],0.0,0.0
1902,0.0225413981340826,0.0036802352033555,0.0385839744322002,0.0625018074810505,0.0256004920266569,dm5a7kke4jyh9,2021-01-29-16-00-00,clean40624,Frank,2021-01-27-01-32-21,i went to work to help clean and get equipment set up for monday,14,,[],0.3666666666666667,0.7000000000000001
1903,0.0240569574516267,0.014905684446916,0.0069221174400299,0.0870038511008024,0.0245708118174225,dm5a7kk84zie2,2021-01-29-23-00-00,board14485,Keyboard,2021-01-22-21-01-22, f,1,,[],0.0,0.0
1904,0.0101916405186057,0.0016287765465676,0.0180112389326096,0.0682115713581443,0.0113501995950937,dm5a7kkhdtmwa,2021-01-30-10-00-00,follow53018,Frank,2021-01-29-08-14-50,i m going to have a coffee and a smoothie,10,,[],0.0,0.0
1905,0.0909270525816828,0.212353151524439,0.253628105811775,0.000966976834461,0.0738409139178693,dm5a7kkhdtmwa,2021-01-30-10-00-00,follow53018,Frank,2021-01-29-08-14-50,i just woke up  my throat is sore.,8,,[],0.0,0.0
1906,0.0266504486743361,0.0071683612000197,0.0160131434965879,0.0194418166428804,0.0256267836354673,dm5a7kkcn1lns,2021-01-30-08-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,kmart,1,,[],0.0,0.0
1907,0.0971906827129423,0.0143437952101231,0.0155175951197743,0.0517246985659003,0.0675589236691594,3fr8f68kk4p9j5m,2021-01-29-15-00-00,police95635,Keyboard,2021-01-20-11-22-23,t,1,,[],0.0,0.0
1908,0.0020916672199964,0.0015538489222526,0.0117825985439122,0.12361068296805,0.0119885250478983,dm5a7kk84zie2,2021-01-29-18-00-00,board14485,Keyboard,2021-01-22-21-01-22,hi  yes i can collect on monday no problem,9,,[],0.0,0.0
1909,0.0088307747431099,0.0667409296445549,0.0235670464746654,0.0138897338733077,0.0090135134942829,dm5a7kk84zie2,2021-01-29-18-00-00,board14485,Keyboard,2021-01-22-21-01-22,i would love some too please.,6,,[],0.5,0.6
1910,0.0384974742494524,0.124612114991993,0.081274812925607,0.0094127287715673,0.0342335369177163,dm5a7kk84zie2,2021-01-29-18-00-00,board14485,Keyboard,2021-01-22-21-01-22,probably just some i think,5,,[],0.0,0.0
1911,0.017108125558123,0.0273546687029302,0.0227605683989823,0.0426655920017511,0.0287003044709563,1d9q7kk2dwzfg,2021-01-29-18-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,no artificial flavours or coloura.photgraphs well,6,,[],0.3,1.0
1912,0.0661390789132565,0.17813895463571,0.132468564508483,0.0034686382934451,0.049855514517054,1d9q7kk2dwzfg,2021-01-29-18-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,cost too much  probably arrive melted,6,,[],0.2,0.2
1913,0.0449898741990328,0.0517865545004606,0.133960885263979,0.0245076561421156,0.0509847916662693,1d9q7kk2dwzfg,2021-01-29-18-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,hmmm weird  i figured it must be rare,8,,[],-0.1,0.95
1914,0.0339461036995053,0.0352965159472078,0.008534926360473,0.0281225605644286,0.0239360281843692,1d9q7kk2dwzfg,2021-01-29-18-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,ni artificial,2,,[],-0.6,1.0
1915,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-18-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,2156,1,,[],0.0,0.0
1916,0.0027070471830666,0.0133072740472853,0.0025930662490427,0.0978881492801011,0.0046996278204023,1d9q7kk2dwzfg,2021-01-29-18-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,6.00,1,,[],0.0,0.0
1917,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-18-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,35,1,,[],0.0,0.0
1918,0.0039949648454785,0.0196384061351419,0.0038267557993531,0.0923590325508267,0.0056770553067326,1d9q7kk2dwzfg,2021-01-29-18-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,4,1,,[],0.0,0.0
1919,0.0104619683623314,0.0006334047317504,0.0024893955811858,0.0997587083615363,0.0261258590184152,dm5a7kkcn1lns,2021-01-29-18-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,the following brethren from logan would like to attend the vsws in		local: brisbane	day: saturday	date: oct 17 2020	time: 6:00 pm		name of attendees:	inah lagmay		naming convention:	logan_3-3_lagmay_inah		mobile no: 0411499541	email address: ifglagmay@gmail.com,37,,[],0.0,0.05
1920,0.0734657186809927,0.0454436174947769,0.080990562254563,0.0113923890292645,0.0541194218415767,dm5a7kk84zie2,2021-01-29-21-00-00,board14485,Keyboard,2021-01-22-21-01-22,im at cyber crime and i reckon almost half of our branch is on covid duties.,16,,[],-0.16666666666666666,0.16666666666666666
1921,0.0013019650001078,0.0025853751897811,0.0082502881325781,0.0825784780848771,0.0074787140432745,dm5a7kk84zie2,2021-01-29-21-00-00,board14485,Keyboard,2021-01-22-21-01-22,hey brother.im doing alright  feeling pretty lucky to be here right now.,12,,[],0.28968253968253965,0.7896825396825397
1922,0.0079452007897198,0.0156338618248701,0.002799680929631,0.0285399494506419,0.0094644659757614,dm5a7kk84zie2,2021-01-29-21-00-00,board14485,Keyboard,2021-01-22-21-01-22,had a bad day on the weekend  pretty big fire but we got lucky.,14,,[],-0.029166666666666632,0.65
1923,0.0064854682236909,0.0007516041509807,0.0085799456909298,0.126880335599184,0.0175370992831886,dm5a7kk84zie2,2021-01-29-21-00-00,board14485,Keyboard,2021-01-22-21-01-22,mostly been pretty good summer really  quiet and pretty mild.,10,,[],0.33888888888888885,0.6555555555555556
1924,0.102574464118108,0.0482014974858612,0.0322169188205153,0.0218605119735003,0.0745736977830529,dm5a7kk84zie2,2021-01-29-21-00-00,board14485,Keyboard,2021-01-22-21-01-22,how are you doing man?,5,,[],0.0,0.0
1925,0.0745702338274568,0.049299030141905,0.0781177210323513,0.0145088005401194,0.0503454687204212,dm5a7kkihp565,2021-01-30-09-00-00,wool66093,Frank,2021-01-30-02-50-19,we went out for her birthday dinner just a few days ago  but because i called it a day immediately after we got home (it was barely nine pm)  i felt like i did not spend enough time with her at all.,42,,[],-0.05000000000000001,0.2333333333333333
1926,0.0710517064407468,0.153976699441671,0.117987215753645,0.0029531950652599,0.0500364175289869,dm5a7kkihp565,2021-01-30-09-00-00,wool66093,Frank,2021-01-30-02-50-19,not to mention that i ve been taking naps right after i get home due to how draining work has been.,21,,[],0.08035714285714285,0.45535714285714285
1927,0.0,0.0,0.0,0.0821565003916621,0.0004933128729462,dm5a7kkihp565,2021-01-30-09-00-00,wool66093,Frank,2021-01-30-02-50-19,i wake up next to my partner of seven years.,10,,[],0.0,0.0
1928,0.0041176756229251,0.0006214009728282,0.0075446307957172,0.0900956847034395,0.010860187837854,dm5a7kkihp565,2021-01-30-09-00-00,wool66093,Frank,2021-01-30-02-50-19,changed to sunday dinner,4,,[],0.0,0.0
1929,0.0008922135271131,0.001066218432039,0.0016912430301308,0.0988658783342689,0.0035109615568071,dm5a7kkihp565,2021-01-30-09-00-00,wool66093,Frank,2021-01-30-02-50-19,dasd774,1,,[],0.0,0.0
1930,0.0511064004153013,0.0455607638694346,0.0247666130326688,0.0348532765246928,0.0436632144004107,dm5a7kkihp565,2021-01-30-09-00-00,wool66093,Frank,2021-01-30-02-50-19,ok,1,,[],0.5,0.5
1931,0.0340747352484614,0.0039885825384408,0.006167672323063,0.0710790165103972,0.0259524190332741,dm5a7kkcn1lns,2021-01-29-22-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,92-100,1,,[],0.0,0.0
1932,0.0851111585944891,0.0769692476354539,0.0654758263938129,0.0058212367072701,0.0574552935156971,dm5a7kkcn1lns,2021-01-29-22-00-00,card99263,FrankKeyboard,2021-01-26-00-46-06,work1,1,,[],0.0,0.0
1933,0.0084923299383372,0.0304741549175233,0.017272234166041,0.018481101360172,0.0091180513305589,dm5a7kkihp565,2021-01-30-03-00-00,wool66093,Frank,2021-01-30-02-50-19,something,1,,[],0.0,0.0
1934,0.0595377724133432,0.0302333414256573,0.0219184711389244,0.0063502981439232,0.0371964869499207,dm5a7kkihp565,2021-01-30-03-00-00,wool66093,Frank,2021-01-30-02-50-19,fr,1,,[],0.0,0.0
1935,0.0157464740760624,0.0,0.0018805899471044,0.0291398843675852,0.0254852659069002,dm5a7kk7zxotc,2021-01-29-18-00-00,flower27957,Keyboard,2021-01-22-18-36-41,if they like em  go for it,7,,[],0.0,0.0
1936,0.10224285640195,0.141259846620262,0.120950403999537,0.0,0.0698665211200714,dm5a7kk7zxotc,2021-01-29-18-00-00,flower27957,Keyboard,2021-01-22-18-36-41,unpack,1,,[],0.0,0.0
1937,0.0045742567069828,0.0210041046589613,0.00399961668998,0.1125229630135,0.0094500895254314,dm5a7kk7zxotc,2021-01-29-18-00-00,flower27957,Keyboard,2021-01-22-18-36-41,c,1,,[],0.0,0.0
1938,0.0794421339575201,0.0154307053983212,0.0287758338041604,0.0698990352861583,0.0660604344941676,1d9q7kk2dwzfg,2021-01-29-21-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,when my roommate is home it is hard to find a compromise on what to watch  but when we find something its great  lots of space for both of us and the dogs,33,,[],0.25416666666666665,0.6458333333333333
1939,0.03871747225523,0.109347185958177,0.0821919955909252,0.0135693521350622,0.0343208820074797,1d9q7kk2dwzfg,2021-01-29-21-00-00,officer79649,FrankKeyboard,2021-01-18-20-19-14,watching tv.its a series i have seen before so its comforting but also my mind is wandering a lot because i know the outcome of the story,27,,[],0.0,0.0
